RegionID,RegionName,RegionType,StateName,SizeRank,MSA,MSARegionID,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3
417478,Green Run,Neighborhood,VA,795,Virginia Beach-Norfolk-Newport News,395194,0.69,0.59,0.5,0.4,0.1,0.3,0.2,0.79,0.89,2.67,3.96,2.87,1.68,1.29,1.49,1.39,1.19,1.58,2.08,3.86,5.05,6.44,6.83,7.23,6.14,5.94,5.15,5.45,3.66,2.57,1.88,4.06,6.34,7.43,7.82,7.03,8.32,7.52,7.13,4.95,3.56,2.18,2.48,2.97,3.17,3.07,2.28,2.77,3.47,4.75,4.46,3.27,1.78,3.37,5.54,9.41,10,9.9,8.02,5.74,4.36,4.55,3.76,2.38,0.99,1.09,1.98,4.16,5.35,5.84,6.04,6.63,7.92,7.62,7.72,8.22,9.21,9.5,8.71,6.93,5.64,5.25,6.53,9.01,9.7,9.31,8.42,6.73,6.24,4.65,4.26,4.85,8.61,9.8,9.6,9.11,8.12,8.91,8.51,8.81,7.33
276250,Chambersburg,Neighborhood,NJ,796,Trenton,395164,0.59,0.5,0.4,0.69,1.09,1.39,1.68,2.08,3.56,4.26,4.55,3.96,2.67,2.28,2.18,2.87,2.48,3.86,4.75,8.02,8.42,8.51,7.33,6.14,5.45,5.54,6.24,1.98,1.19,0.2,0.79,0.89,0.99,0.3,0.1,1.29,3.47,10,9.9,9.8,9.6,9.11,6.34,7.13,8.61,9.01,5.74,3.66,2.97,3.07,3.17,4.65,5.25,6.93,8.22,9.41,9.31,8.32,6.53,5.35,5.64,6.44,7.43,4.36,3.27,3.37,7.23,8.81,6.63,4.46,2.77,3.76,5.15,7.52,7.03,6.73,5.05,2.38,1.49,1.58,2.57,6.83,8.91,9.7,9.21,8.12,5.94,4.85,4.16,5.84,6.04,4.95,1.78,1.88,4.06,7.62,7.82,7.72,7.92,8.71,9.5
274289,Lee Miles,Neighborhood,OH,797,Cleveland-Elyria,394475,9.9,9.7,9.6,8.51,7.52,7.23,7.03,7.43,8.02,8.91,9.21,8.71,9.01,9.31,8.32,9.11,8.12,8.22,7.82,7.92,8.61,9.41,9.5,7.33,5.54,4.36,4.55,5.15,5.64,6.04,3.96,2.87,1.78,2.48,2.67,3.47,5.35,6.63,6.34,4.46,4.26,4.06,5.05,5.74,6.24,5.94,7.13,7.72,8.81,8.42,7.62,6.73,5.84,6.83,4.16,1.49,0.5,0.3,1.88,6.44,10,9.8,6.93,3.56,0.89,0.4,0.1,0.2,0.99,2.08,3.17,1.98,3.27,3.37,3.86,4.65,4.75,6.14,4.85,6.53,3.66,2.28,0.79,1.29,2.57,4.95,5.45,5.25,3.07,2.38,1.09,1.39,1.58,3.76,2.97,2.77,1.68,2.18,1.19,0.69,0.59
276222,Brentwood-Darlington,Neighborhood,OR,799,Portland-Vancouver-Hillsboro,394998,0.5,0.4,0.2,0.1,0.3,0.59,1.09,2.67,2.87,2.48,2.28,1.78,1.98,1.58,1.68,1.88,2.57,2.77,2.08,1.19,1.29,2.38,3.27,3.37,3.76,3.66,3.07,1.49,0.69,0.89,2.97,4.65,7.03,7.13,6.73,5.35,3.96,3.17,1.39,0.79,0.99,2.18,3.47,4.95,6.83,6.53,5.05,4.75,4.85,6.34,7.23,7.43,7.82,8.61,9.8,10,9.9,9.6,9.41,9.21,8.81,8.51,8.12,7.92,8.32,9.11,9.7,9.31,9.01,8.42,7.52,6.63,5.25,5.64,6.04,5.74,5.94,6.93,8.02,9.5,8.71,7.62,6.44,5.45,5.15,5.84,5.54,4.46,4.36,6.14,7.72,8.91,8.22,7.33,6.24,4.55,4.16,3.86,4.26,4.06,3.56
403549,Lazy Brook - Timbergrove,Neighborhood,TX,800,Houston-The Woodlands-Sugar Land,394692,1.78,2.48,2.18,1.88,0.89,0.5,0.2,0.3,0.79,0.69,0.4,0.1,0.59,0.99,1.19,1.29,1.68,2.08,2.67,4.06,6.93,8.22,8.51,7.82,7.13,4.26,3.47,3.17,3.56,5.25,7.62,8.81,9.7,9.8,9.9,10,9.5,9.6,9.31,9.41,9.01,9.11,9.21,8.91,8.71,8.32,7.92,7.33,7.52,8.12,8.61,8.42,8.02,7.72,7.43,7.23,5.94,5.54,6.04,5.84,5.05,4.16,3.86,3.66,2.28,1.09,1.49,2.97,5.64,6.53,6.73,5.45,4.46,4.85,4.55,4.36,3.07,3.37,3.76,6.24,7.03,6.34,4.95,3.27,2.77,2.38,2.87,2.57,1.58,1.39,1.98,3.96,6.14,6.83,6.63,5.74,4.75,4.65,6.44,5.35,5.15
761762,Cochran's Crossing,Neighborhood,TX,801,Houston-The Woodlands-Sugar Land,394692,1.49,0.79,0.59,0.5,0.4,0.69,1.09,2.57,4.26,4.16,4.06,5.05,7.43,5.45,5.64,4.95,8.02,8.51,9.21,9.5,9.41,9.31,8.61,7.82,7.23,7.13,7.52,7.03,8.32,9.7,9.9,10,9.8,9.6,9.11,8.81,8.42,7.92,7.33,7.72,8.12,8.91,9.01,8.71,8.22,6.73,6.34,6.24,7.62,5.94,5.35,4.75,5.84,6.14,6.63,6.53,6.44,5.25,4.46,3.66,3.47,3.37,2.77,0.89,0.2,0.1,0.3,1.68,4.85,5.54,5.15,3.76,3.07,2.18,3.27,2.87,4.55,3.96,2.97,1.58,1.78,2.08,1.98,1.29,0.99,1.19,2.38,3.86,2.48,2.28,4.36,6.83,6.93,5.74,6.04,4.65,3.56,1.88,2.67,3.17,1.39
269234,Windy Hill,Neighborhood,FL,802,Jacksonville,394714,0.89,1.09,1.19,0.99,0.79,0.59,0.69,0.4,0.2,0.1,0.3,0.5,1.29,1.39,1.68,3.86,4.16,3.37,1.49,2.38,3.47,6.24,7.33,7.82,6.34,5.15,1.98,1.78,1.58,2.97,4.85,6.44,6.04,3.76,2.48,2.08,2.28,2.77,2.67,3.17,2.87,3.27,3.07,3.66,4.55,5.45,5.94,5.84,6.83,6.93,7.52,8.22,8.51,8.71,9.41,8.61,7.43,5.74,4.06,4.26,4.46,4.95,3.56,2.18,1.88,2.57,3.96,6.63,8.02,7.72,6.73,5.64,4.36,5.05,4.75,5.25,4.65,5.35,6.53,8.32,9.01,8.42,7.13,7.03,7.92,9.31,9.7,9.6,8.91,8.81,9.21,9.5,9.9,10,9.8,9.11,8.12,7.62,7.23,6.14,5.54
753744,Highland-Perkins,Neighborhood,LA,803,Baton Rouge,394367,0.59,0.69,0.5,0.4,0.3,0.2,0.1,0.79,0.89,1.88,1.78,2.08,1.68,2.18,2.87,4.85,4.16,3.07,4.06,6.04,7.33,5.74,3.86,2.28,1.58,1.49,1.09,1.39,1.29,2.38,3.56,4.55,4.95,3.47,2.77,3.17,3.37,5.45,6.14,6.63,2.57,1.19,0.99,4.75,7.92,9.8,9.01,8.32,8.22,8.91,8.12,6.83,5.35,2.48,2.97,3.27,5.64,3.76,4.46,4.26,6.93,7.13,5.25,2.67,1.98,5.15,5.84,6.73,7.23,8.71,9.31,9.21,7.82,7.03,5.54,4.65,4.36,3.96,6.34,8.02,9.7,9.41,7.72,7.43,6.44,7.62,7.52,5.94,5.05,6.24,9.11,10,9.9,8.81,8.51,8.61,9.6,9.5,8.42,6.53,3.66
753815,Washington Square,Neighborhood,PA,804,Philadelphia-Camden-Wilmington,394974,5.15,5.25,5.64,6.44,5.94,4.65,3.17,2.67,3.27,4.16,3.07,1.98,0.4,1.29,1.49,1.39,0.69,0.59,1.09,2.18,2.28,1.88,0.79,0.2,0.3,0.5,0.99,1.19,0.89,1.58,2.08,3.66,4.95,6.73,6.14,5.74,5.35,6.53,7.92,8.61,7.72,6.83,7.03,8.12,9.21,9.6,8.81,5.84,3.86,2.57,2.48,2.38,2.97,2.87,4.26,5.05,6.93,7.52,7.13,6.04,4.46,4.06,3.96,2.77,1.68,0.1,1.78,3.76,6.34,7.33,8.22,7.43,6.24,4.75,4.36,3.47,3.56,4.85,8.02,9.5,9.11,8.42,8.32,8.91,5.45,4.55,3.37,5.54,7.23,9.8,8.71,7.82,7.62,8.51,9.01,9.31,9.41,10,9.9,9.7,6.63
213529,Mount Airy West,Neighborhood,PA,805,Philadelphia-Camden-Wilmington,394974,0.1,0.4,0.59,0.99,1.09,0.69,0.3,0.2,0.5,1.39,2.97,3.27,5.35,6.04,7.33,7.92,8.02,7.62,6.24,5.64,5.15,3.76,2.08,1.29,0.89,1.68,1.78,1.58,0.79,1.19,2.67,6.14,7.52,7.13,6.93,6.34,6.53,6.83,7.43,7.72,5.54,3.86,2.87,4.16,5.45,5.25,4.85,4.95,3.56,2.28,1.88,2.18,2.77,3.66,4.36,4.26,4.55,5.84,5.94,5.05,3.47,2.48,2.38,2.57,4.06,4.46,3.96,3.07,3.37,4.75,5.74,7.23,6.63,4.65,1.98,1.49,3.17,7.03,8.71,8.12,6.73,6.44,7.82,8.22,8.91,9.7,10,9.9,9.5,9.41,9.11,9.21,8.81,8.51,8.32,8.42,8.61,9.01,9.8,9.6,9.31
276230,"Caddo Heights, South Highlands",Neighborhood,LA,806,Shreveport-Bossier City,395096,10,9.9,9.8,9.7,9.5,9.31,6.44,2.38,1.19,0.59,0.5,0.69,0.99,1.58,1.39,1.09,0.89,1.68,3.66,7.43,9.6,9.01,8.12,7.03,6.73,7.72,7.82,8.22,6.63,6.34,4.36,3.27,2.28,2.77,3.07,4.16,4.85,6.04,5.84,4.06,2.57,2.67,3.47,4.55,5.54,5.35,6.24,7.23,8.42,8.02,4.65,2.87,1.78,1.98,2.48,4.75,8.51,9.11,9.21,6.53,5.74,3.96,2.97,1.49,0.79,1.29,2.08,3.56,5.05,5.64,4.46,5.94,7.33,9.41,8.91,7.62,6.83,7.13,8.81,8.32,8.71,7.92,8.61,6.93,7.52,6.14,5.45,3.17,3.37,3.86,4.95,5.25,5.15,4.26,3.76,2.18,1.88,0.4,0.2,0.1,0.3
275702,The Fan,Neighborhood,VA,807,Richmond,395022,2.28,2.08,1.49,1.39,0.79,0.4,0.2,0.1,0.3,0.5,1.09,1.29,1.19,0.99,0.89,1.88,2.38,2.77,2.97,3.96,4.46,3.76,2.87,1.58,0.59,0.69,1.68,2.18,1.98,1.78,2.48,2.57,2.67,3.17,3.27,4.36,4.85,5.25,6.14,5.35,6.83,8.02,8.71,7.82,5.54,4.26,3.86,4.55,5.94,8.51,9.41,9.31,7.43,4.75,3.56,3.66,4.16,5.15,7.03,7.52,5.74,4.65,3.47,3.07,3.37,4.06,6.34,6.53,7.33,6.63,6.93,6.24,6.44,5.64,5.84,4.95,6.73,8.22,8.81,8.12,7.23,7.13,7.62,7.92,8.42,9.01,9.7,10,9.9,9.8,9.5,9.6,9.21,9.11,8.91,8.61,8.32,7.72,6.04,5.45,5.05
273243,Chisholm Creek,Neighborhood,KS,808,Wichita,395224,3.56,3.37,3.17,3.27,2.87,2.77,1.88,2.18,2.28,2.48,2.57,2.67,1.98,1.58,0.69,1.19,0.79,0.59,0.4,0.3,0.2,0.1,0.5,1.68,2.97,2.38,1.39,1.09,0.89,1.78,1.29,0.99,1.49,2.08,3.47,4.65,5.94,6.04,5.64,6.14,4.55,3.76,3.07,4.06,5.05,6.44,6.73,6.53,5.84,5.35,4.36,3.96,3.86,3.66,4.16,4.26,4.75,4.46,4.85,5.25,6.83,7.52,8.61,9.21,10,9.11,8.32,7.13,7.62,7.92,8.02,7.82,6.93,6.34,7.23,8.22,7.72,6.24,7.03,8.51,9.31,8.91,8.81,8.42,7.43,5.74,5.15,4.95,5.45,6.63,8.71,9.8,9.9,9.6,9.5,9.7,9.41,9.01,8.12,7.33,5.54
270268,Tower Grove South,Neighborhood,MO,810,St. Louis,395121,4.75,4.95,4.16,5.25,4.85,4.36,3.27,3.56,4.46,7.33,8.42,8.51,6.44,6.14,6.24,8.02,8.22,7.72,6.04,2.77,2.08,0.5,0.89,0.1,0.69,1.39,3.66,4.26,5.45,5.84,6.34,5.05,2.67,1.78,1.19,2.18,3.17,3.47,1.88,0.79,0.59,1.29,2.38,4.06,6.53,5.64,3.96,3.76,3.37,4.65,4.55,5.15,2.48,1.68,0.4,1.49,1.98,3.07,2.97,2.57,2.28,1.09,0.3,0.2,0.99,1.58,2.87,3.86,6.83,7.82,9.6,9.8,9.31,9.21,9.41,10,9.01,7.92,6.63,7.13,5.74,7.03,5.94,7.52,8.12,9.5,8.81,7.23,6.93,8.32,9.7,8.91,7.43,7.62,9.11,8.71,6.73,5.35,5.54,8.61,9.9
271850,Downtown,Neighborhood,WA,813,Seattle-Tacoma-Bellevue,395078,1.09,1.19,1.29,0.89,0.79,1.68,2.97,5.05,2.87,1.78,0.99,0.4,0.2,0.1,0.59,1.49,3.76,1.58,0.69,0.3,0.5,1.39,4.95,5.94,5.45,3.86,2.57,2.18,3.17,5.54,6.24,5.64,4.46,3.07,2.38,2.48,4.26,6.53,6.93,5.74,4.36,7.13,8.51,9.6,8.42,8.02,7.03,6.14,5.84,7.23,8.22,7.92,6.83,5.25,4.75,4.06,3.96,3.37,3.56,4.16,4.55,4.65,3.47,2.28,2.67,3.66,6.44,7.33,7.62,8.32,8.12,7.43,6.63,6.04,4.85,2.77,3.27,6.73,9.31,9.9,9.5,9.41,8.91,9.11,9.01,9.21,8.61,7.72,7.82,8.71,10,9.8,9.7,8.81,7.52,6.34,5.35,5.15,1.88,1.98,2.08
273464,Detroit Shoreway,Neighborhood,OH,814,Cleveland-Elyria,394475,5.94,6.53,6.93,5.64,3.86,2.48,2.08,3.27,4.36,5.25,3.47,2.97,2.67,3.56,4.75,5.05,3.96,4.16,5.45,7.03,7.43,6.63,4.95,3.17,2.77,3.66,3.37,1.88,0.99,1.19,1.98,5.35,6.34,7.23,5.54,2.87,0.89,1.09,1.39,1.78,1.49,2.18,4.85,0.59,0.3,0.1,3.07,5.74,3.76,2.28,0.79,0.69,0.2,0.4,0.5,1.68,7.82,8.81,7.92,6.44,4.65,2.38,1.58,4.06,5.84,6.73,5.15,6.83,8.02,8.91,7.72,4.55,1.29,2.57,4.26,6.24,4.46,7.13,7.62,9.11,8.51,9.01,9.31,9.6,9.41,8.61,8.22,7.33,6.04,6.14,8.12,9.21,9.7,10,9.9,9.8,9.5,8.71,8.42,8.32,7.52
208709,Brookline,Neighborhood,PA,815,Pittsburgh,394982,3.47,3.96,4.36,4.26,3.17,2.48,1.88,1.68,2.28,2.87,4.16,4.06,3.86,1.58,0.69,0.3,0.59,0.99,2.97,3.76,4.75,4.46,4.55,3.56,3.07,2.77,1.78,1.19,0.79,0.4,0.1,0.2,0.5,3.66,3.27,1.29,1.49,2.67,4.85,4.65,3.37,0.89,1.09,2.08,5.25,5.64,6.04,5.54,5.15,4.95,2.18,2.38,1.39,1.98,2.57,5.05,5.35,6.44,8.51,8.32,8.22,7.43,7.03,5.74,5.45,5.84,7.33,7.23,6.93,6.24,6.14,5.94,6.73,8.02,7.92,6.63,6.34,6.83,8.12,8.42,7.82,7.72,8.91,9.11,9.31,9.21,8.61,7.52,6.53,9.01,9.8,10,9.9,9.7,9.6,9.5,9.41,8.71,8.81,7.62,7.13
274388,MacDonald Ranch,Neighborhood,NV,816,Las Vegas-Henderson-Paradise,394775,1.09,0.99,0.2,0.4,0.5,1.58,1.98,5.35,4.26,3.76,2.18,1.29,0.89,0.69,0.59,0.1,0.3,1.19,5.25,7.72,4.16,1.88,1.39,2.38,4.36,8.12,6.63,7.82,6.24,8.32,7.33,7.52,5.74,5.64,5.15,3.96,3.07,4.95,5.45,6.14,3.27,2.97,3.47,8.02,8.71,8.51,7.23,4.85,4.46,4.75,5.84,5.94,6.73,7.13,6.04,4.06,2.77,2.87,3.37,3.56,4.55,5.05,2.48,1.49,0.79,1.78,3.66,6.83,6.53,6.93,6.44,4.65,2.57,2.08,2.28,2.67,3.86,7.43,8.81,9.31,9.01,8.42,7.62,7.92,8.91,9.6,9.8,9.5,9.21,9.41,9.9,10,9.7,9.11,8.61,8.22,7.03,6.34,5.54,3.17,1.68
4748,Fords,Neighborhood,NJ,817,New York-Newark-Jersey City,394913,6.44,5.15,2.87,1.49,1.09,0.99,0.79,0.69,0.5,0.59,0.3,0.2,0.1,0.4,0.89,1.19,1.58,1.39,1.68,1.78,2.08,2.67,2.28,2.38,2.48,2.97,3.56,4.16,4.26,5.54,6.63,8.42,8.71,8.91,8.32,7.92,7.23,6.73,6.34,6.04,5.64,5.45,4.46,3.76,3.17,3.66,3.86,4.36,4.65,5.25,4.85,5.35,3.27,1.98,1.29,2.18,3.37,4.06,3.47,2.57,1.88,2.77,3.07,3.96,4.55,4.75,4.95,5.05,5.84,6.53,6.83,7.13,7.62,7.43,6.93,6.14,5.74,5.94,6.24,7.03,8.02,7.72,7.52,7.82,8.22,8.61,9.01,9.21,9.41,9.6,9.9,10,9.7,9.8,9.5,9.31,9.11,8.81,8.51,8.12,7.33
126471,Upper Grand Lagoon,Neighborhood,FL,818,Panama City,394960,9.7,9.8,9.9,10,9.6,9.5,9.41,9.31,7.82,3.86,2.97,1.98,1.88,2.77,2.57,2.67,1.58,1.68,2.28,3.37,4.06,3.47,4.46,6.44,8.91,9.11,8.32,6.63,5.54,3.66,2.08,1.29,3.07,4.85,5.45,3.96,4.36,5.05,6.04,6.24,5.84,5.15,3.76,3.27,1.49,0.5,0.4,0.79,2.38,4.55,5.74,6.34,4.16,3.56,3.17,5.35,5.94,7.52,7.92,8.02,6.93,5.64,4.26,2.87,0.99,0.3,0.2,0.1,0.59,1.19,2.48,1.78,1.39,1.09,0.69,0.89,2.18,4.75,8.22,8.61,8.81,8.42,8.51,7.72,7.33,6.83,7.13,7.23,7.43,8.12,9.01,9.21,8.71,7.62,6.53,7.03,6.73,6.14,4.95,4.65,5.25
5012,Guilford College,Neighborhood,NC,819,Greensboro-High Point,394648,3.66,3.56,2.97,1.09,0.2,0.1,0.3,2.08,2.57,2.38,1.49,1.88,1.78,2.18,1.29,1.39,0.99,0.69,0.4,1.58,5.05,6.93,7.62,7.52,7.23,6.24,4.46,3.27,2.48,3.47,4.26,6.34,6.63,7.13,7.03,6.53,5.94,5.25,4.65,4.36,3.17,2.77,0.59,1.19,3.07,4.75,5.15,3.76,2.87,2.67,4.16,4.55,3.37,0.89,1.68,3.86,5.45,6.04,5.64,4.95,4.85,5.84,7.33,7.92,6.83,4.06,1.98,0.5,0.79,2.28,3.96,5.54,5.74,6.14,5.35,6.44,6.73,7.72,8.22,8.51,8.61,8.91,9.11,9.31,8.81,8.32,8.02,7.82,7.43,8.12,8.42,9.6,9.8,10,9.9,9.7,9.5,8.71,9.01,9.21,9.41
42226,Lansingburgh,Neighborhood,NY,820,Albany-Schenectady-Troy,394308,3.07,3.56,3.76,3.27,2.87,2.28,0.99,0.2,0.4,0.59,2.48,3.47,4.06,3.96,2.97,2.77,2.18,1.58,1.09,1.49,2.38,2.57,2.67,2.08,1.29,0.79,0.69,1.78,1.88,1.98,0.89,1.19,3.37,5.15,5.74,5.25,4.75,4.46,3.86,1.68,0.5,0.1,0.3,1.39,4.55,6.14,8.02,8.12,7.92,7.82,9.01,10,9.9,6.83,5.54,4.26,3.17,3.66,4.16,4.85,4.95,5.05,5.64,6.53,6.63,5.35,4.36,4.65,5.45,5.94,5.84,6.04,6.24,6.34,6.44,7.03,8.71,9.7,9.11,9.41,9.21,8.42,7.23,6.93,7.13,7.72,7.43,7.33,7.62,8.22,9.31,8.91,9.8,9.6,9.5,8.32,8.81,8.61,8.51,7.52,6.73
275284,San Carlos,Neighborhood,CA,821,San Diego-Carlsbad,395056,2.77,1.39,0.89,0.5,0.2,0.1,0.69,1.09,1.19,0.99,0.59,0.3,0.4,0.79,1.29,1.49,2.08,1.98,1.88,1.68,2.28,2.57,3.17,3.76,5.35,5.84,6.14,5.54,5.15,5.45,6.04,6.63,6.44,4.85,4.75,3.86,4.46,4.55,4.95,5.64,6.24,5.74,5.25,3.27,1.78,1.58,2.48,2.67,2.18,2.38,3.07,3.56,3.37,2.87,2.97,4.26,5.05,6.83,7.52,6.93,7.13,7.03,8.42,7.82,8.22,7.62,7.43,6.34,6.53,7.92,8.91,9.7,9.31,8.61,7.23,6.73,7.72,8.32,8.12,8.02,8.51,9.41,10,9.8,9.01,9.11,9.5,9.9,9.6,9.21,8.81,8.71,7.33,5.94,4.65,4.06,3.66,4.36,3.47,3.96,4.16
118887,West Los Angeles,Neighborhood,CA,822,Los Angeles-Long Beach-Anaheim,753899,0.2,1.98,1.88,1.78,1.19,1.09,0.69,0.89,0.99,1.49,2.97,3.76,3.17,1.39,0.4,0.1,0.3,0.79,0.5,0.59,1.29,2.77,4.36,3.96,2.57,2.08,2.87,3.27,4.75,4.65,6.83,6.93,8.42,7.82,8.02,6.44,5.74,4.95,4.16,5.05,5.25,7.23,5.54,5.35,6.14,7.92,6.73,4.26,2.67,2.38,1.68,1.58,3.07,6.04,9.21,9.6,10,9.7,9.5,9.01,7.33,5.15,3.56,2.18,2.28,3.66,6.63,7.62,7.43,5.84,6.24,6.53,5.64,4.85,4.06,3.86,3.37,4.55,5.94,8.61,8.81,8.32,8.12,8.22,8.91,9.31,9.11,7.52,5.45,6.34,8.51,9.8,9.9,9.41,8.71,7.72,7.13,7.03,4.46,3.47,2.48
403283,Belmont Heights,Neighborhood,IL,823,Chicago-Naperville-Elgin,394463,1.29,1.49,1.98,1.68,0.99,0.3,0.1,0.2,0.4,0.59,0.5,0.89,1.09,1.78,1.88,2.38,2.18,2.28,1.19,1.39,2.08,3.07,3.96,4.65,4.95,5.05,3.86,3.17,2.87,3.37,4.46,3.27,4.06,3.56,6.93,8.81,9.8,9.9,7.62,4.16,2.67,3.47,6.73,9.41,9.31,8.91,5.84,5.25,4.85,8.51,5.64,2.77,0.69,0.79,2.57,6.44,9.6,9.11,7.23,5.15,4.26,5.94,7.33,8.42,3.66,2.48,1.58,2.97,8.02,9.5,9.01,6.83,6.04,6.24,6.53,6.14,4.55,5.45,7.03,8.71,8.32,8.61,8.22,7.72,6.34,7.82,6.63,5.35,4.36,7.43,9.7,10,9.21,8.12,7.52,7.92,7.13,5.74,4.75,3.76,5.54
273885,Greater Wythe,Neighborhood,VA,824,Virginia Beach-Norfolk-Newport News,395194,1.19,1.29,1.49,2.08,2.87,5.25,6.83,3.96,1.68,2.28,5.45,8.81,9.01,8.61,5.84,1.39,0.4,0.1,0.5,0.99,2.48,3.27,3.86,4.36,4.06,7.13,7.03,7.23,4.26,5.15,3.17,2.57,1.88,2.97,4.95,6.63,7.33,7.43,7.92,8.22,4.46,0.89,0.2,0.3,0.69,3.07,6.04,6.44,7.62,8.32,8.51,8.12,6.53,5.54,2.77,3.76,3.66,4.65,3.56,2.67,1.58,2.18,3.37,6.34,5.35,2.38,0.59,1.09,4.55,7.52,7.72,6.73,6.93,4.85,1.98,0.79,1.78,4.75,5.94,6.14,5.64,6.24,5.05,3.47,4.16,5.74,7.82,8.02,8.42,8.71,9.11,9.31,10,9.8,9.9,9.5,9.7,9.6,9.41,9.21,8.91
13179,Panther Creek,Neighborhood,TX,827,Houston-The Woodlands-Sugar Land,394692,7.92,9.01,9.31,9.41,8.81,8.32,7.72,7.33,6.83,5.15,2.97,0.99,1.09,1.78,1.39,1.29,1.88,3.27,3.96,5.35,6.44,7.62,6.73,7.23,8.91,9.8,9.9,9.6,7.03,6.04,6.63,9.5,10,9.7,9.21,8.71,8.61,8.02,8.22,7.43,8.51,8.12,7.52,5.94,6.34,6.53,8.42,6.93,5.74,6.14,6.24,5.64,5.54,7.13,9.11,7.82,5.45,4.55,4.16,3.66,3.17,2.48,2.77,4.06,3.86,4.95,4.26,3.56,3.07,2.28,2.87,1.49,0.4,0.1,0.2,1.19,2.38,1.98,0.79,0.59,0.89,2.08,2.18,2.67,1.58,0.3,0.5,3.37,5.84,5.25,3.76,3.47,4.65,5.05,4.85,4.36,4.46,4.75,2.57,1.68,0.69
189015,Greentree,Neighborhood,NJ,828,Philadelphia-Camden-Wilmington,394974,5.74,6.14,6.83,6.93,7.03,4.46,2.97,1.98,3.07,2.87,1.78,1.58,3.27,4.85,6.53,6.73,7.23,5.84,5.45,1.29,0.59,0.2,2.77,4.75,6.63,7.43,4.16,2.67,0.99,1.39,2.08,3.86,5.54,5.64,4.26,4.55,5.15,7.13,8.91,9.6,9.7,9.5,8.71,7.72,6.44,8.02,8.32,9.21,9.31,8.42,5.25,3.17,1.49,1.09,0.5,2.18,3.66,7.33,7.62,7.52,2.38,3.37,2.48,3.47,0.4,0.1,0.3,2.57,6.34,4.95,1.88,0.89,1.19,3.76,3.96,5.35,8.12,9.9,9.8,9.11,5.94,4.06,5.05,4.36,4.65,2.28,1.68,0.69,0.79,3.56,6.24,9.01,8.61,8.22,8.81,7.82,7.92,6.04,8.51,9.41,10
113749,Beverly Crest,Neighborhood,CA,829,Los Angeles-Long Beach-Anaheim,753899,1.39,2.67,5.94,2.28,1.09,0.5,0.99,1.68,3.56,4.16,5.54,6.83,7.52,5.15,0.79,0.2,0.1,0.3,0.69,2.57,6.63,8.91,7.23,5.25,2.77,2.97,2.18,4.46,3.47,5.64,6.73,9.21,10,9.8,9.9,9.31,9.41,9.11,9.6,7.43,4.75,3.27,5.45,8.22,9.01,7.33,4.36,2.48,1.98,1.49,0.89,0.59,0.4,1.19,3.37,5.74,7.92,8.71,9.7,9.5,8.61,7.82,6.44,5.05,2.87,2.08,3.96,6.04,8.32,8.02,7.62,6.53,3.86,3.07,3.76,5.84,4.65,1.88,1.58,4.06,7.72,8.51,7.03,6.24,6.34,6.93,6.14,3.66,1.78,3.17,4.85,8.42,8.12,8.81,7.13,4.55,4.26,4.95,5.35,2.38,1.29
270185,Bevo Mill,Neighborhood,MO,831,St. Louis,395121,0.69,0.79,0.89,1.29,1.09,0.5,0.2,0.1,0.3,0.4,0.59,0.99,1.39,1.19,1.49,1.58,1.68,1.78,1.88,1.98,2.08,2.18,2.28,2.38,2.48,2.57,2.67,3.17,3.56,3.86,5.74,5.54,6.34,4.36,4.55,5.84,6.04,6.44,4.85,4.16,2.87,2.97,3.47,5.35,5.45,6.24,6.14,4.75,3.76,2.77,3.27,3.96,4.95,5.64,4.46,3.66,3.37,3.07,5.15,5.25,6.63,4.26,4.65,4.06,5.05,5.94,6.53,7.13,7.03,7.23,6.83,6.73,6.93,7.33,7.62,7.72,7.52,7.43,7.82,7.92,8.12,8.32,8.71,9.21,9.11,8.91,9.01,9.41,9.7,9.9,10,9.8,9.6,9.5,9.31,8.81,8.42,8.61,8.51,8.22,8.02
